training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
1841,2841,3841,94.08,18.99,1,0,0,0,0.7599,2025-03-28 04:58:42.753780
1842,2842,3842,82.96,6.07,0,1,0,1,0.6959,2025-03-22 15:45:57.753780
1843,2843,3843,81.5,5.94,1,1,0,1,0.753,2025-02-23 20:01:06.753780
1844,2844,3844,78.34,1.09,0,1,1,1,0.8503,2025-07-01 14:50:38.753780
1845,2845,3845,84.52,11.18,1,1,0,1,0.7908,2025-04-24 13:34:23.753780
1846,2846,3846,80.1,0.18,0,1,0,1,0.8742,2025-03-09 19:44:06.753780
1847,2847,3847,99.3,13.6,1,0,1,1,0.8881,2025-08-17 13:02:43.753780
1848,2848,3848,94.13,1.79,1,1,0,0,0.9647,2025-07-25 11:13:18.753780
1849,2849,3849,94.08,0.83,1,1,0,0,0.982,2025-06-05 21:38:34.753780
1850,2850,3850,90.13,18.47,1,1,1,1,0.7637,2025-07-14 19:15:05.753780
1851,2851,3851,82.01,29.95,1,1,0,0,0.6007,2025-06-02 01:05:17.753780
1852,2852,3852,92.21,1.89,1,0,1,0,0.9258,2025-04-10 02:34:53.753780
1853,2853,3853,65.37,0.79,1,1,1,1,0.7231,2025-05-03 08:36:31.753780
1854,2854,3854,70.85,25.77,1,1,0,0,0.6218,2025-05-01 16:17:49.753780
1855,2855,3855,48.09,18.63,0,1,0,0,0.4756,2025-03-26 08:35:55.753780
1856,2856,3856,100.0,1.55,1,1,1,1,0.99,2025-05-12 20:47:58.753780
1857,2857,3857,66.7,7.54,1,0,0,1,0.6407,2025-06-22 05:32:40.753780
1858,2858,3858,83.19,8.05,0,0,1,1,0.8131,2025-03-08 07:21:19.753780
1859,2859,3859,34.49,10.83,1,1,1,1,0.4322,2025-06-10 12:26:23.753780
1860,2860,3860,56.24,3.75,1,0,1,1,0.7491,2025-08-07 14:02:59.753780
1861,2861,3861,96.3,6.19,1,0,0,0,0.9051,2025-03-17 07:04:19.753780
1862,2862,3862,80.44,5.68,1,1,0,0,0.8011,2025-07-04 07:38:07.753780
1863,2863,3863,62.83,8.05,1,1,1,0,0.7356,2025-02-20 05:14:41.753780
1864,2864,3864,71.37,20.28,0,0,0,1,0.5896,2025-07-12 07:10:50.753780
1865,2865,3865,68.88,7.2,1,0,0,0,0.6735,2025-07-01 15:18:17.753780
1866,2866,3866,59.59,11.28,1,1,0,0,0.6793,2025-08-09 01:21:50.753780
1867,2867,3867,30.0,11.16,0,0,1,1,0.3912,2025-03-16 16:34:49.753780
1868,2868,3868,70.08,5.66,1,0,1,1,0.8246,2025-05-02 06:53:52.753780
1869,2869,3869,90.5,4.42,0,1,0,0,0.8792,2025-08-03 00:10:41.753780
1870,2870,3870,83.97,5.01,0,1,1,1,0.7612,2025-04-01 04:13:44.753780
1871,2871,3871,87.52,4.26,1,1,1,0,0.8688,2025-06-23 15:44:38.753780
1872,2872,3872,54.54,2.77,1,0,0,0,0.7559,2025-08-02 12:52:32.753780
1873,2873,3873,98.47,7.62,1,1,0,1,0.9042,2025-04-28 12:31:46.753780
1874,2874,3874,80.31,18.58,1,1,0,1,0.6379,2025-02-20 12:34:39.753780
1875,2875,3875,87.81,3.53,1,1,1,1,0.8625,2025-03-20 15:36:48.753780
1876,2876,3876,63.32,5.18,1,0,1,0,0.7329,2025-04-08 08:58:55.753780
1877,2877,3877,70.65,13.6,1,1,1,1,0.6228,2025-03-26 04:17:58.753780
1878,2878,3878,63.35,5.15,1,1,0,0,0.8259,2025-05-15 02:49:13.753780
1879,2879,3879,63.61,6.91,1,1,1,1,0.773,2025-08-06 20:09:33.753780
1880,2880,3880,96.63,1.97,0,1,1,1,0.9221,2025-05-11 13:31:54.753780
1881,2881,3881,95.1,15.37,0,0,1,1,0.7386,2025-05-22 20:56:46.753780
1882,2882,3882,50.94,18.23,0,0,1,1,0.42,2025-05-26 00:46:55.753780
1883,2883,3883,95.5,25.36,0,0,1,0,0.6971,2025-08-09 00:35:58.753780
1884,2884,3884,53.28,1.39,1,0,0,0,0.7606,2025-03-16 07:43:13.753780
1885,2885,3885,100.0,2.99,1,1,1,1,0.9771,2025-05-26 21:26:34.753780
1886,2886,3886,69.14,8.01,1,0,1,0,0.7967,2025-05-13 05:39:14.753780
1887,2887,3887,86.18,14.72,0,0,1,1,0.717,2025-05-24 03:51:50.753780
1888,2888,3888,60.58,19.7,1,1,0,0,0.6116,2025-03-27 02:06:05.753780
1889,2889,3889,74.32,5.3,1,0,0,0,0.7174,2025-04-07 20:01:28.753780
1890,2890,3890,80.32,5.79,1,1,1,0,0.8191,2025-03-10 19:35:12.753780
1891,2891,3891,64.71,4.93,0,1,1,0,0.6565,2025-06-13 14:26:37.753780
1892,2892,3892,68.24,8.43,1,1,1,1,0.6995,2025-04-12 23:33:26.753780
1893,2893,3893,66.65,18.62,0,0,1,0,0.6221,2025-03-08 11:03:34.753780
1894,2894,3894,80.79,26.46,0,1,1,0,0.7315,2025-04-04 17:48:02.753780
1895,2895,3895,51.85,14.21,1,1,1,1,0.6025,2025-02-28 20:00:06.753780
1896,2896,3896,99.75,8.41,1,1,1,1,0.9771,2025-05-10 23:38:12.753780
1897,2897,3897,72.54,6.41,1,0,1,1,0.7538,2025-06-27 01:06:00.753780
1898,2898,3898,83.11,8.85,0,1,1,0,0.8159,2025-03-10 08:51:11.753780
1899,2899,3899,100.0,11.83,1,1,1,1,0.8972,2025-03-12 11:01:50.753780
1900,2900,3900,83.57,6.96,1,1,1,0,0.8305,2025-04-24 02:49:41.753780
1901,2901,3901,95.71,24.65,1,0,0,0,0.7229,2025-06-16 05:26:25.753780
1902,2902,3902,99.5,8.08,1,0,1,1,0.9609,2025-08-10 01:53:33.753780
1903,2903,3903,86.09,7.89,1,1,0,1,0.942,2025-08-14 22:19:18.753780
1904,2904,3904,30.0,4.84,0,0,1,1,0.4559,2025-03-09 22:57:12.753780
1905,2905,3905,69.02,2.37,1,1,1,0,0.8215,2025-07-16 13:43:51.753780
1906,2906,3906,59.27,17.87,1,0,1,1,0.6164,2025-06-05 16:45:55.753780
1907,2907,3907,61.05,7.5,0,0,0,0,0.5564,2025-06-07 14:40:17.753780
1908,2908,3908,85.32,21.47,0,0,1,0,0.6588,2025-08-14 16:08:04.753780
1909,2909,3909,68.6,4.47,1,1,1,0,0.7456,2025-07-22 09:03:42.753780
1910,2910,3910,73.36,1.03,1,1,0,1,0.8957,2025-02-27 15:03:35.753780
1911,2911,3911,58.09,2.58,0,1,0,1,0.6203,2025-07-26 23:16:15.753780
1912,2912,3912,79.53,7.6,1,0,0,0,0.8053,2025-03-22 22:38:25.753780
1913,2913,3913,92.06,6.2,1,1,1,1,0.9666,2025-06-16 17:06:44.753780
1914,2914,3914,100.0,13.94,1,1,1,1,0.9264,2025-07-04 02:13:42.753780
1915,2915,3915,71.35,6.7,1,0,1,1,0.7247,2025-07-08 17:24:43.753780
1916,2916,3916,70.27,18.85,1,1,1,0,0.6496,2025-06-06 00:28:46.753780
1917,2917,3917,60.98,4.4,1,1,1,1,0.7586,2025-06-23 00:05:35.753780
1918,2918,3918,57.67,2.48,1,0,0,1,0.7306,2025-07-22 07:49:55.753780
1919,2919,3919,39.05,21.64,1,0,0,1,0.3685,2025-03-13 08:43:49.753780
1920,2920,3920,74.59,6.93,1,1,0,1,0.7217,2025-03-06 23:13:29.753780
1921,2921,3921,65.7,4.95,0,0,1,1,0.6216,2025-08-12 05:49:04.753780
1922,2922,3922,85.57,14.3,1,1,1,0,0.7569,2025-07-28 19:04:12.753780
1923,2923,3923,92.48,12.51,1,0,1,1,0.7699,2025-02-21 20:09:01.753780
1924,2924,3924,64.1,1.09,1,0,0,0,0.7867,2025-03-11 11:19:43.753780
1925,2925,3925,72.18,10.99,0,0,0,1,0.7057,2025-06-20 09:42:40.753780
1926,2926,3926,65.31,4.18,1,1,0,1,0.7771,2025-04-11 23:56:17.753780
1927,2927,3927,76.85,9.79,1,1,0,1,0.7675,2025-05-16 10:02:27.753780
1928,2928,3928,89.24,8.85,1,0,1,0,0.7981,2025-03-08 23:54:06.753780
1929,2929,3929,56.78,12.33,1,1,0,1,0.7086,2025-06-09 10:04:06.753780
1930,2930,3930,76.12,14.79,1,0,0,1,0.6529,2025-03-22 10:31:32.753780
1931,2931,3931,64.37,13.71,0,0,0,1,0.627,2025-03-18 16:07:56.753780
1932,2932,3932,44.27,13.1,1,1,0,0,0.4353,2025-03-10 06:23:35.753780
1933,2933,3933,66.6,11.19,0,1,0,1,0.6873,2025-03-10 04:02:41.753780
1934,2934,3934,71.04,4.28,1,1,0,0,0.8459,2025-06-23 22:46:26.753780
1935,2935,3935,69.7,6.83,0,1,0,1,0.7327,2025-06-20 15:05:34.753780
1936,2936,3936,43.5,3.9,1,0,1,0,0.5659,2025-06-04 02:53:52.753780
1937,2937,3937,73.04,1.78,0,1,0,1,0.7035,2025-05-23 02:12:52.753780
1938,2938,3938,70.45,18.31,0,0,0,1,0.6345,2025-05-22 19:08:40.753780
1939,2939,3939,58.41,7.96,1,1,0,0,0.6808,2025-03-14 16:50:35.753780
1940,2940,3940,44.27,14.71,1,1,1,1,0.557,2025-08-09 22:27:29.753780
1941,2941,3941,43.29,22.28,0,1,0,1,0.3962,2025-05-12 17:51:54.753780
1942,2942,3942,84.14,6.94,1,1,1,0,0.9012,2025-07-01 16:53:10.753780
1943,2943,3943,63.13,11.79,1,0,0,1,0.5992,2025-03-23 17:28:19.753780
1944,2944,3944,54.15,17.09,0,1,0,1,0.4894,2025-03-05 14:48:23.753780
1945,2945,3945,60.75,2.31,1,1,0,0,0.6788,2025-08-11 17:00:19.753780
1946,2946,3946,87.72,5.31,1,1,1,1,0.7915,2025-03-26 00:29:38.753780
1947,2947,3947,65.15,6.18,1,1,0,1,0.7001,2025-07-27 13:23:14.753780
1948,2948,3948,48.97,10.94,1,0,1,1,0.6237,2025-05-01 11:27:31.753780
1949,2949,3949,68.57,25.24,0,0,0,1,0.5334,2025-02-19 05:25:24.753780
1950,2950,3950,83.4,5.31,0,0,0,1,0.6624,2025-03-19 11:58:31.753780
1951,2951,3951,66.62,10.39,1,0,0,1,0.6638,2025-03-03 20:58:26.753780
1952,2952,3952,79.34,14.89,1,1,0,1,0.6788,2025-04-22 12:48:27.753780
1953,2953,3953,73.76,14.72,0,1,1,1,0.6833,2025-05-12 02:28:13.753780
1954,2954,3954,35.84,7.56,1,0,0,0,0.4897,2025-03-17 15:25:39.753780
1955,2955,3955,62.26,30.95,0,0,1,1,0.4893,2025-05-26 07:56:03.753780
1956,2956,3956,68.67,8.91,1,1,1,1,0.6705,2025-03-07 00:57:23.753780
1957,2957,3957,81.3,8.99,1,1,1,0,0.7668,2025-07-14 02:31:24.753780
1958,2958,3958,68.85,1.84,1,1,1,1,0.8387,2025-08-02 23:19:48.753780
1959,2959,3959,96.17,35.49,1,1,0,0,0.737,2025-03-02 08:55:13.753780
1960,2960,3960,92.19,7.5,0,1,0,0,0.7587,2025-03-17 20:41:03.753780
1961,2961,3961,34.32,13.45,1,1,0,0,0.5156,2025-08-15 01:56:35.753780
1962,2962,3962,72.3,5.29,1,1,1,0,0.7951,2025-03-13 13:37:41.753780
1963,2963,3963,85.24,5.99,0,0,1,1,0.8879,2025-05-12 06:33:21.753780
1964,2964,3964,56.61,2.59,1,0,0,1,0.6988,2025-07-31 10:00:35.753780
1965,2965,3965,63.53,0.77,1,1,1,1,0.7738,2025-04-07 09:15:57.753780
1966,2966,3966,62.24,20.92,1,1,0,1,0.6723,2025-03-26 05:25:46.753780
1967,2967,3967,70.18,3.47,1,1,1,0,0.8442,2025-05-21 02:29:17.753780
1968,2968,3968,74.63,9.75,1,1,0,0,0.7313,2025-04-15 11:42:37.753780
1969,2969,3969,47.12,2.88,1,1,0,0,0.6406,2025-03-24 12:12:43.753780
1970,2970,3970,84.87,6.22,1,1,0,0,0.9022,2025-08-07 21:36:58.753780
1971,2971,3971,47.01,2.96,1,0,1,0,0.5836,2025-04-19 05:29:28.753780
1972,2972,3972,56.57,2.92,0,1,1,0,0.6652,2025-05-31 01:38:26.753780
1973,2973,3973,64.62,2.66,1,0,0,1,0.7303,2025-03-01 16:14:01.753780
1974,2974,3974,92.05,11.02,1,1,0,0,0.8202,2025-08-01 05:56:11.753780
1975,2975,3975,58.98,2.17,1,0,1,0,0.6369,2025-05-08 11:10:19.753780
1976,2976,3976,58.94,6.78,0,1,0,0,0.6301,2025-03-28 14:46:48.753780
1977,2977,3977,87.84,13.43,1,1,1,0,0.7436,2025-04-24 22:40:51.753780
1978,2978,3978,69.52,15.5,1,1,1,1,0.7537,2025-06-14 18:00:27.753780
1979,2979,3979,75.95,9.48,1,0,1,1,0.7421,2025-02-25 02:06:35.753780
1980,2980,3980,49.95,7.26,1,1,1,1,0.6114,2025-07-22 05:59:18.753780
1981,2981,3981,46.41,3.22,1,1,1,1,0.6001,2025-04-29 01:22:30.753780
1982,2982,3982,64.55,4.84,0,0,1,1,0.6869,2025-05-05 15:47:24.753780
1983,2983,3983,56.54,4.86,0,0,0,1,0.6106,2025-05-08 21:21:45.753780
1984,2984,3984,64.89,8.24,0,1,1,0,0.6467,2025-02-23 09:39:04.753780
1985,2985,3985,57.89,6.05,1,1,1,0,0.7468,2025-04-16 03:19:26.753780
1986,2986,3986,80.04,36.07,1,0,1,0,0.6115,2025-07-08 07:32:55.753780
1987,2987,3987,57.97,5.48,1,1,0,1,0.7022,2025-07-08 07:58:35.753780
1988,2988,3988,46.92,13.25,1,0,1,0,0.5467,2025-06-25 06:59:24.753780
1989,2989,3989,86.53,11.93,1,0,1,1,0.7567,2025-04-16 06:41:23.753780
1990,2990,3990,56.68,13.83,1,0,1,0,0.5479,2025-07-19 03:11:12.753780
1991,2991,3991,97.78,5.92,1,1,0,0,0.9055,2025-03-20 09:30:42.753780
1992,2992,3992,53.18,12.87,1,0,1,1,0.5979,2025-07-17 14:34:02.753780
1993,2993,3993,38.97,8.92,0,1,0,0,0.5079,2025-03-07 17:30:02.753780
1994,2994,3994,89.46,1.34,1,1,1,1,0.9064,2025-03-04 00:55:36.753780
1995,2995,3995,86.56,6.09,1,1,1,1,0.771,2025-07-18 16:46:23.753780
1996,2996,3996,52.29,6.86,1,0,0,0,0.6697,2025-05-15 15:21:01.753780
1997,2997,3997,81.4,4.0,1,1,1,0,0.877,2025-02-26 11:47:05.753780
1998,2998,3998,79.43,13.71,1,1,1,0,0.7175,2025-06-30 23:01:28.753780
1999,2999,3999,54.55,5.58,1,1,0,0,0.5629,2025-05-02 08:45:33.753780
2000,3000,4000,59.77,2.36,1,1,1,0,0.7426,2025-07-01 08:12:33.753780
